Team,Rally,No.,Space,Action,Errors,Attempts,Score
IRI,1,2,Y,JS,,,
POL,1,14,8,R,,,
POL,1,19,2,G,,,
POL,1,6,3,A,1.0,,
IRI,1,22,1,B,,,1.0
IRI,2,2,Y,JS,,,
POL,2,14,7,R,,,
POL,2,19,1,G,,,
POL,2,6,3,A,,,1.0
IRI,2,2,8,D,1.0,,
POL,3,15,Y,JS,,,
IRI,3,8,8,R,,,
IRI,3,18,2,G,,,
IRI,3,5,2,A,,,
POL,3,19,5,D,,,
POL,3,14,4,G,,,
POL,3,16,1,A,,,1.0
IRI,3,17,3,B,1.0,,
POL,4,15,Y,JS,,,
IRI,4,22,7,R,,,
IRI,4,18,5,G,,,
IRI,4,22,1,A,,,
POL,4,15,4,D,,,
POL,4,19,5,G,,,
POL,4,16,1,A,,,
IRI,4,17,3,B,,,
IRI,4,2,FZ,D,,,
IRI,4,18,5,G,,,
IRI,4,17,3,A,,,1.0
POL,4,16,1,B,,,
POL,4,14,8,D,1.0,,
IRI,5,5,Y,JS,,,
POL,5,14,7,R,,1.0,
POL,5,19,2,G,,1.0,
POL,5,6,3,A,,,
IRI,5,22,1,B,,,1.0
POL,5,14,5,D,1.0,,
IRI,6,5,Y,JS,1.0,,
POL,6,,,OP,,,1.0
POL,7,6,Y,JS,,,
IRI,7,2,8,R,,,
IRI,7,19,1,G,,,
IRI,7,17,3,A,1.0,,
POL,7,,,OP,,,1.0
POL,8,6,Y,JS,1.0,,
IRI,8,,,OP,,,1.0
IRI,9,17,L,JS,,,
POL,9,17,9,R,,,
POL,9,19,5,G,,,
POL,9,16,1,A,,,
IRI,9,1,3,B,,,
IRI,9,18,1,D,1.0,,
POL,9,14,1,D,,,
POL,9,19,5,G,,,
POL,9,6,3,A,,,1.0
POL,10,16,M,JS,,,
IRI,10,22,7,R,,,
IRI,10,18,6,G,,,
IRI,10,17,3,A,,,1.0
POL,10,6,6,D,1.0,,
IRI,11,22,Y,JS,1.0,,
POL,11,,,OP,,,1.0
POL,12,20,L,JS,,,
IRI,12,22,6,R,,,
IRI,12,18,2,G,,,
IRI,12,17,3,A,,,1.0
POL,12,20,7,D,1.0,,
IRI,13,1,Y,FS,,,
POL,13,16,4,R,,1.0,
POL,13,19,2,G,,,
POL,13,15,2,A,,,
IRI,13,5,2,B,,,
POL,13,17,5,D,,,
POL,13,19,1,G,,,
POL,13,14,1,A,,,1.0
IRI,13,18,3,B,1.0,,
POL,14,19,L,FS,,,
IRI,14,22,5,R,,1.0,
IRI,14,18,2,G,,1.0,
IRI,14,22,2,A,1.0,,
POL,14,,,OP,,,1.0
POL,15,19,L,FS,,,
IRI,15,8,5,R,,1.0,
IRI,15,18,2,G,,,
IRI,15,5,2,A,1.0,,
POL,15,15,2,B,,,1.0
POL,16,19,L,FS,,,
IRI,16,22,8,R,,,
IRI,16,18,2,G,,,
IRI,16,2,1,A,,,1.0
POL,16,16,8,D,1.0,,
IRI,17,18,M,FS,,,
POL,17,16,5,R,,,
POL,17,19,2,G,,,
POL,17,14,3,A,,,
